error_scale,derivative_scale,output_scale,overshoot_percent,settling_time,steady_state_error,recovery_time,maximum_voltage,saturation_percentage,meets_overshoot,meets_settling,meets_steady_state,meets_recovery,meets_requirements,score
4.0,0.2,12.0,0.687651761994923,1.26,0.00023120055919358728,0.48,12.0,0.19960079840319359,True,True,True,True,True,3.00853893246742
4.5,0.2,12.0,1.0689136763373464,1.22,0.00026402477643797215,0.43999999999999995,12.0,0.19960079840319359,True,True,True,True,True,3.0408400517688103
3.5,0.15,12.0,0.6497088639059401,1.25,0.0003246826270888903,0.5299999999999998,12.0,0.19960079840319359,True,True,True,True,True,3.117421267056615
4.0,0.15,12.0,1.1123834136261612,1.2,0.0002828473975728496,0.48,12.0,0.19960079840319359,True,True,True,True,True,3.11909032847162
3.5,0.2,12.0,0.31843170730103676,1.32,0.0004523216083230097,0.54,12.0,0.19960079840319359,True,True,True,True,True,3.1492993302416346
3.5,0.12,12.0,0.9324599377955822,1.2,0.00029007883737993014,0.5299999999999998,12.0,0.19960079840319359,True,True,True,True,True,3.1500135140622203
4.5,0.2,11.0,0.8391188929375071,1.31,0.0003542018558982374,0.46999999999999975,11.0,0.0,True,True,True,True,True,3.1639949662009643
3.5,0.1,12.0,1.167092496148081,1.17,0.0003183704226327499,0.5299999999999998,12.0,0.19960079840319359,True,True,True,True,True,3.2151831715043477
4.5,0.15,12.0,1.5424765182044942,1.16,0.00048651149483504687,0.4299999999999997,12.0,0.19960079840319359,True,True,True,True,True,3.219259875874499
4.0,0.12,12.0,1.443282483843511,1.16,0.0004528633386824232,0.46999999999999975,12.0,0.19960079840319359,True,True,True,True,True,3.246122999669056
4.5,0.15,11.0,1.2446123771574946,1.25,0.0003908602062504873,0.46999999999999975,11.0,0.0,True,True,True,True,True,3.2608557000298592
4.0,0.15,11.0,0.8456066620221137,1.29,0.0004323859890925275,0.52,11.0,0.0,True,True,True,True,True,3.2711970604458562
4.0,0.2,11.0,0.49682708530187636,1.36,0.0005675289383888149,0.52,11.0,0.0,True,True,True,True,True,3.27907574280961
4.0,0.12,11.0,1.124125736033621,1.25,0.0004097344237499323,0.5099999999999998,11.0,0.0,True,True,True,True,True,3.300210730580088
3.0,0.08,12.0,0.818091049612768,1.21,0.0004745488890094873,0.5899999999999999,12.0,0.19960079840319359,True,True,True,True,True,3.3113873127742512
3.5,0.08,12.0,1.4465424237339652,1.1500000000000001,0.00041521300737883403,0.52,12.0,0.19960079840319359,True,True,True,True,True,3.319033509770469
3.0,0.1,12.0,0.5962045248263825,1.25,0.0005474902942420568,0.6000000000000001,12.0,0.19960079840319359,True,True,True,True,True,3.325142598286059
3.0,0.12,12.0,0.42179872471828084,1.29,0.0006204416633038012,0.6000000000000001,12.0,0.19960079840319359,True,True,True,True,True,3.337894159200849
3.0,0.15,12.0,0.23361045964551685,1.34,0.0006617095548256646,0.6099999999999999,12.0,0.19960079840319359,True,True,True,True,True,3.3657926764471555
3.0,0.2,12.0,0.06459554251248001,1.44,0.0004477793423022858,0.6200000000000001,12.0,0.19960079840319359,True,True,True,True,True,3.3659479579179226
4.0,0.1,12.0,1.7043270362108176,1.1300000000000001,0.0005943674225250906,0.46999999999999975,12.0,0.19960079840319359,True,True,True,True,True,3.3671424541530457
4.5,0.12,12.0,1.8957829900707823,1.1300000000000001,0.0006095369414206364,0.4299999999999997,12.0,0.19960079840319359,True,True,True,True,True,3.36979264325525
4.0,0.1,11.0,1.3474576021085483,1.23,0.0004479926215201191,0.5099999999999998,11.0,0.0,True,True,True,True,True,3.378180089451466
4.5,0.12,11.0,1.5510971144936603,1.22,0.0005480943482893052,0.45999999999999996,11.0,0.0,True,True,True,True,True,3.386343251779853
3.0,0.05,12.0,1.269306483340582,1.16,0.0004243622606645792,0.5899999999999999,12.0,0.19960079840319359,True,True,True,True,True,3.405132168260747
3.5,0.12,11.0,0.6650629799213936,1.31,0.0006678482557341936,0.5699999999999998,11.0,0.0,True,True,True,True,True,3.4198311609289016
3.5,0.08,11.0,1.082882978109101,1.24,0.0005434560666051657,0.56,11.0,0.0,True,True,True,True,True,3.42386895121904
3.5,0.1,11.0,0.8545070479235806,1.28,0.0005968464183177224,0.5699999999999998,11.0,0.0,True,True,True,True,True,3.427208053163188
3.5,0.15,11.0,0.441024092178921,1.35,0.0007736168265496412,0.5800000000000001,11.0,0.0,True,True,True,True,True,3.445856367491425
3.5,0.2,11.0,0.19414014576237815,1.43,0.0007855177975812966,0.5800000000000001,11.0,0.0,True,True,True,True,True,3.4585298440041363
4.0,0.08,11.0,1.6076739987850974,1.2,0.0005528521695741495,0.5,11.0,0.0,True,True,True,True,True,3.4642104673436984
4.5,0.15,10.0,0.9472319701170573,1.36,0.0007283130896401424,0.5099999999999998,10.0,0.0,True,True,True,True,True,3.503551357236213
4.5,0.12,10.0,1.2049681498528697,1.33,0.0006614079448868382,0.5,10.0,0.0,True,True,True,True,True,3.5198837712292166
3.0,0.03,12.0,1.675678789132995,1.12,0.0004922376891962176,0.5800000000000001,12.0,0.19960079840319359,True,True,True,True,True,3.5214979286570345
4.5,0.1,11.0,1.7924055813364426,1.2,0.0007220064850295405,0.45999999999999996,11.0,0.0,True,True,True,True,True,3.525764826546393
3.5,0.05,11.0,1.5200639255009696,1.2,0.0005513703518314994,0.56,11.0,0.0,True,True,True,True,True,3.5485737109329873
4.5,0.2,10.0,0.6140715169322464,1.43,0.0009075278781302765,0.52,10.0,0.0,True,True,True,True,True,3.5553064246916755
